Date,Type,Price,Ticker
2009-08-05,Adj Close,10.703372955322266,SMH
2009-08-06,Adj Close,10.562199592590332,SMH
2009-08-07,Adj Close,10.53653335571289,SMH
2009-08-10,Adj Close,10.468087196350098,SMH
2009-08-11,Adj Close,10.369693756103516,SMH
2009-08-12,Adj Close,10.459531784057617,SMH
2009-08-13,Adj Close,10.703372955322266,SMH
2009-08-14,Adj Close,10.50230884552002,SMH
2009-08-17,Adj Close,10.249911308288574,SMH
2009-08-18,Adj Close,10.403916358947754,SMH
2009-08-19,Adj Close,10.50230884552002,SMH
2009-08-20,Adj Close,10.515143394470215,SMH
2009-08-21,Adj Close,10.707650184631348,SMH
2009-08-24,Adj Close,10.617814064025879,SMH
2009-08-25,Adj Close,10.656315803527832,SMH
2009-08-26,Adj Close,10.767541885375977,SMH
2009-08-27,Adj Close,10.780376434326172,SMH
2009-08-28,Adj Close,10.98999309539795,SMH
2009-08-31,Adj Close,10.887322425842285,SMH
2009-09-01,Adj Close,10.626370429992676,SMH
2009-09-02,Adj Close,10.575034141540527,SMH
2009-09-03,Adj Close,10.664870262145996,SMH
2009-09-04,Adj Close,10.921546936035156,SMH
2009-09-08,Adj Close,11.084107398986816,SMH
2009-09-09,Adj Close,11.17822265625,SMH
2009-09-10,Adj Close,11.186777114868164,SMH
2009-09-11,Adj Close,11.015660285949707,SMH
2009-09-14,Adj Close,11.011383056640625,SMH
2009-09-15,Adj Close,11.079830169677734,SMH
2009-09-16,Adj Close,11.037050247192383,SMH
2009-09-17,Adj Close,10.831710815429688,SMH
2009-09-18,Adj Close,10.9386568069458,SMH
2009-09-21,Adj Close,10.891600608825684,SMH
2009-09-22,Adj Close,10.972882270812988,SMH
2009-09-23,Adj Close,11.09266471862793,SMH
2009-09-24,Adj Close,10.887322425842285,SMH
2009-09-25,Adj Close,10.86165714263916,SMH
2009-09-28,Adj Close,11.079830169677734,SMH
2009-09-29,Adj Close,10.917267799377441,SMH
2009-09-30,Adj Close,10.960049629211426,SMH
2009-10-01,Adj Close,10.523697853088379,SMH
2009-10-02,Adj Close,10.446698188781738,SMH
2009-10-05,Adj Close,10.562199592590332,SMH
2009-10-06,Adj Close,10.801764488220215,SMH
2009-10-07,Adj Close,10.780376434326172,SMH
2009-10-08,Adj Close,10.733316421508789,SMH
2009-10-09,Adj Close,11.075551986694336,SMH
2009-10-12,Adj Close,11.242392539978027,SMH
2009-10-13,Adj Close,11.203889846801758,SMH
2009-10-14,Adj Close,11.366450309753418,SMH
2009-10-15,Adj Close,11.195334434509277,SMH
2009-10-16,Adj Close,10.977158546447754,SMH
2009-10-19,Adj Close,11.165388107299805,SMH
2009-10-20,Adj Close,11.105497360229492,SMH
2009-10-21,Adj Close,10.887322425842285,SMH
2009-10-22,Adj Close,11.088386535644531,SMH
2009-10-23,Adj Close,10.806042671203613,SMH
2009-10-26,Adj Close,10.857376098632812,SMH
2009-10-27,Adj Close,10.694816589355469,SMH
2009-10-28,Adj Close,10.412473678588867,SMH
2009-10-29,Adj Close,10.626370429992676,SMH
2009-10-30,Adj Close,10.348305702209473,SMH
2009-11-02,Adj Close,10.339749336242676,SMH
2009-11-03,Adj Close,10.224245071411133,SMH
2009-11-04,Adj Close,10.267023086547852,SMH
2009-11-05,Adj Close,10.5108642578125,SMH
2009-11-06,Adj Close,10.485199928283691,SMH
2009-11-09,Adj Close,10.810320854187012,SMH
2009-11-10,Adj Close,10.90015697479248,SMH
2009-11-11,Adj Close,11.0327730178833,SMH
2009-11-12,Adj Close,10.9429349899292,SMH
2009-11-13,Adj Close,10.98999309539795,SMH
2009-11-16,Adj Close,11.263781547546387,SMH
2009-11-17,Adj Close,11.259502410888672,SMH
2009-11-18,Adj Close,11.152554512023926,SMH
2009-11-19,Adj Close,10.780376434326172,SMH
2009-11-20,Adj Close,10.729040145874023,SMH
2009-11-23,Adj Close,10.844544410705566,SMH
2009-11-24,Adj Close,10.917267799377441,SMH
2009-11-25,Adj Close,10.972882270812988,SMH
2009-11-27,Adj Close,10.865935325622559,SMH
2009-11-30,Adj Close,10.891600608825684,SMH
2009-12-01,Adj Close,11.208168029785156,SMH
2009-12-02,Adj Close,11.293726921081543,SMH
2009-12-03,Adj Close,11.447731971740723,SMH
2009-12-04,Adj Close,11.606014251708984,SMH
2009-12-07,Adj Close,11.597458839416504,SMH
2009-12-08,Adj Close,11.520456314086914,SMH
2009-12-09,Adj Close,11.56323528289795,SMH
2009-12-10,Adj Close,11.529011726379395,SMH
2009-12-11,Adj Close,11.443452835083008,SMH
2009-12-14,Adj Close,11.597458839416504,SMH
2009-12-15,Adj Close,11.490510940551758,SMH
2009-12-16,Adj Close,11.567514419555664,SMH
2009-12-17,Adj Close,11.370728492736816,SMH
2009-12-18,Adj Close,11.580348014831543,SMH
2009-12-21,Adj Close,11.815634727478027,SMH
2009-12-22,Adj Close,11.841300010681152,SMH
2009-12-23,Adj Close,11.82846736907959,SMH
2009-12-24,Adj Close,12.00814151763916,SMH
2009-12-28,Adj Close,11.888358116149902,SMH
2009-12-29,Adj Close,11.83702278137207,SMH
2009-12-30,Adj Close,12.042364120483398,SMH
2009-12-31,Adj Close,11.9439697265625,SMH
2010-01-04,Adj Close,12.153589248657227,SMH
2010-01-05,Adj Close,12.085142135620117,SMH
2010-01-06,Adj Close,12.055196762084961,SMH
2010-01-07,Adj Close,11.96108341217041,SMH
2010-01-08,Adj Close,12.20064640045166,SMH
2010-01-11,Adj Close,12.157866477966309,SMH
2010-01-12,Adj Close,11.725797653198242,SMH
2010-01-13,Adj Close,11.87552547454834,SMH
2010-01-14,Adj Close,11.892635345458984,SMH
2010-01-15,Adj Close,11.520456314086914,SMH
2010-01-19,Adj Close,11.687295913696289,SMH
2010-01-20,Adj Close,11.623126983642578,SMH
2010-01-21,Adj Close,11.554679870605469,SMH
2010-01-22,Adj Close,10.981438636779785,SMH
2010-01-25,Adj Close,11.131163597106934,SMH
2010-01-26,Adj Close,11.037050247192383,SMH
2010-01-27,Adj Close,11.195334434509277,SMH
2010-01-28,Adj Close,10.925826072692871,SMH
2010-01-29,Adj Close,10.592145919799805,SMH
2010-02-01,Adj Close,10.82315444946289,SMH
2010-02-02,Adj Close,10.947214126586914,SMH
2010-02-03,Adj Close,10.908712387084961,SMH
2010-02-04,Adj Close,10.485199928283691,SMH
2010-02-05,Adj Close,10.741874694824219,SMH
2010-02-08,Adj Close,10.69909381866455,SMH
2010-02-09,Adj Close,10.810320854187012,SMH
2010-02-10,Adj Close,10.840266227722168,SMH
2010-02-11,Adj Close,11.0327730178833,SMH
2010-02-12,Adj Close,11.14827823638916,SMH
2010-02-16,Adj Close,11.39639663696289,SMH
2010-02-17,Adj Close,11.404952049255371,SMH
2010-02-18,Adj Close,11.469120979309082,SMH
2010-02-19,Adj Close,11.481955528259277,SMH
2010-02-22,Adj Close,11.447731971740723,SMH
2010-02-23,Adj Close,11.169666290283203,SMH
2010-02-24,Adj Close,11.366450309753418,SMH
2010-02-25,Adj Close,11.349339485168457,SMH
2010-02-26,Adj Close,11.28516960144043,SMH
2010-03-01,Adj Close,11.558958053588867,SMH
2010-03-02,Adj Close,11.499066352844238,SMH
2010-03-03,Adj Close,11.41778564453125,SMH
2010-03-04,Adj Close,11.434898376464844,SMH
2010-03-05,Adj Close,11.56323528289795,SMH
2010-03-08,Adj Close,11.524735450744629,SMH
2010-03-09,Adj Close,11.464842796325684,SMH
2010-03-10,Adj Close,11.70440673828125,SMH
2010-03-11,Adj Close,11.593181610107422,SMH
2010-03-12,Adj Close,11.554679870605469,SMH
2010-03-15,Adj Close,11.477678298950195,SMH
2010-03-16,Adj Close,11.832745552062988,SMH
2010-03-17,Adj Close,11.999584197998047,SMH
2010-03-18,Adj Close,11.91402816772461,SMH
2010-03-19,Adj Close,11.76002025604248,SMH
2010-03-22,Adj Close,11.973917961120605,SMH
2010-03-23,Adj Close,12.23914909362793,SMH
2010-03-24,Adj Close,11.96108341217041,SMH
2010-03-25,Adj Close,11.939693450927734,SMH
2010-03-26,Adj Close,11.892635345458984,SMH
2010-03-29,Adj Close,11.956805229187012,SMH
2010-03-30,Adj Close,11.995307922363281,SMH
2010-03-31,Adj Close,11.922582626342773,SMH
2010-04-01,Adj Close,11.9439697265625,SMH
2010-04-05,Adj Close,12.226313591003418,SMH
2010-04-06,Adj Close,12.127921104431152,SMH
2010-04-07,Adj Close,12.192091941833496,SMH
2010-04-08,Adj Close,12.00814151763916,SMH
2010-04-09,Adj Close,12.140755653381348,SMH
2010-04-12,Adj Close,12.299038887023926,SMH
2010-04-13,Adj Close,12.397430419921875,SMH
2010-04-14,Adj Close,12.902227401733398,SMH
2010-04-15,Adj Close,13.026287078857422,SMH
2010-04-16,Adj Close,12.850892066955566,SMH
2010-04-19,Adj Close,12.795279502868652,SMH
2010-04-20,Adj Close,12.936450004577637,SMH
2010-04-21,Adj Close,12.765335083007812,SMH
2010-04-22,Adj Close,12.936450004577637,SMH
2010-04-23,Adj Close,12.97495174407959,SMH
2010-04-26,Adj Close,13.00489616394043,SMH
2010-04-27,Adj Close,12.611329078674316,SMH
2010-04-28,Adj Close,12.666940689086914,SMH
2010-04-29,Adj Close,12.855170249938965,SMH
2010-04-30,Adj Close,12.40170955657959,SMH
2010-05-03,Adj Close,12.662663459777832,SMH
2010-05-04,Adj Close,12.213479995727539,SMH
2010-05-05,Adj Close,12.13219928741455,SMH
2010-05-06,Adj Close,11.717240333557129,SMH
2010-05-07,Adj Close,11.550400733947754,SMH
2010-05-10,Adj Close,12.145034790039062,SMH
2010-05-11,Adj Close,12.068032264709473,SMH
2010-05-12,Adj Close,12.423099517822266,SMH
2010-05-13,Adj Close,12.04664134979248,SMH
2010-05-14,Adj Close,11.74290943145752,SMH
2010-05-17,Adj Close,11.939693450927734,SMH
2010-05-18,Adj Close,11.614569664001465,SMH
2010-05-19,Adj Close,11.708684921264648,SMH
2010-05-20,Adj Close,11.413508415222168,SMH
2010-05-21,Adj Close,11.524735450744629,SMH
2010-05-24,Adj Close,11.353617668151855,SMH
2010-05-25,Adj Close,11.481955528259277,SMH
2010-05-26,Adj Close,11.400675773620605,SMH
2010-05-27,Adj Close,11.922582626342773,SMH
2010-05-28,Adj Close,11.73007583618164,SMH
2010-06-01,Adj Close,11.53329086303711,SMH
2010-06-02,Adj Close,11.87552547454834,SMH
2010-06-03,Adj Close,12.025251388549805,SMH
2010-06-04,Adj Close,11.54184627532959,SMH
2010-06-07,Adj Close,11.173943519592285,SMH
2010-06-08,Adj Close,11.203889846801758,SMH
2010-06-09,Adj Close,11.096941947937012,SMH
2010-06-10,Adj Close,11.469120979309082,SMH
2010-06-11,Adj Close,11.584625244140625,SMH
2010-06-14,Adj Close,11.63595962524414,SMH
2010-06-15,Adj Close,12.170701026916504,SMH
2010-06-16,Adj Close,12.204925537109375,SMH
2010-06-17,Adj Close,12.213479995727539,SMH
2010-06-18,Adj Close,12.17497730255127,SMH
2010-06-21,Adj Close,12.063752174377441,SMH
2010-06-22,Adj Close,11.896913528442383,SMH
2010-06-23,Adj Close,11.922582626342773,SMH
2010-06-24,Adj Close,11.648794174194336,SMH
2010-06-25,Adj Close,11.623126983642578,SMH
2010-06-28,Adj Close,11.708684921264648,SMH
2010-06-29,Adj Close,11.276615142822266,SMH
2010-06-30,Adj Close,11.088386535644531,SMH
2010-07-01,Adj Close,11.045605659484863,SMH
2010-07-02,Adj Close,10.98571491241455,SMH
2010-07-06,Adj Close,11.028494834899902,SMH
2010-07-07,Adj Close,11.558958053588867,SMH
2010-07-08,Adj Close,11.529011726379395,SMH
2010-07-09,Adj Close,11.678739547729492,SMH
2010-07-12,Adj Close,11.8027982711792,SMH
2010-07-13,Adj Close,12.059476852416992,SMH
2010-07-14,Adj Close,12.020975112915039,SMH
2010-07-15,Adj Close,12.029529571533203,SMH
2010-07-16,Adj Close,11.74290943145752,SMH
2010-07-19,Adj Close,12.04664134979248,SMH
2010-07-20,Adj Close,11.973917961120605,SMH
2010-07-21,Adj Close,11.755742073059082,SMH
2010-07-22,Adj Close,12.12364387512207,SMH
2010-07-23,Adj Close,12.166423797607422,SMH
2010-07-26,Adj Close,12.264816284179688,SMH
2010-07-27,Adj Close,12.217756271362305,SMH
2010-07-28,Adj Close,12.012415885925293,SMH
2010-07-29,Adj Close,11.824189186096191,SMH
2010-07-30,Adj Close,11.717240333557129,SMH
2010-08-02,Adj Close,11.926858901977539,SMH
2010-08-03,Adj Close,11.764299392700195,SMH
2010-08-04,Adj Close,11.862689971923828,SMH
2010-08-05,Adj Close,11.879801750183105,SMH
2010-08-06,Adj Close,11.871246337890625,SMH
2010-08-09,Adj Close,11.922582626342773,SMH
2010-08-10,Adj Close,11.631683349609375,SMH
2010-08-11,Adj Close,11.340784072875977,SMH
2010-08-12,Adj Close,11.135442733764648,SMH
2010-08-13,Adj Close,10.994272232055664,SMH
2010-08-16,Adj Close,11.101219177246094,SMH
2010-08-17,Adj Close,11.233834266662598,SMH
2010-08-18,Adj Close,11.353617668151855,SMH
2010-08-19,Adj Close,11.126887321472168,SMH
2010-08-20,Adj Close,11.114053726196289,SMH
2010-08-23,Adj Close,11.011383056640625,SMH
2010-08-24,Adj Close,10.835987091064453,SMH
2010-08-25,Adj Close,10.891600608825684,SMH
2010-08-26,Adj Close,10.67342758178711,SMH
2010-08-27,Adj Close,10.827432632446289,SMH
2010-08-30,Adj Close,10.53653335571289,SMH
2010-08-31,Adj Close,10.382527351379395,SMH
2010-09-01,Adj Close,10.69909381866455,SMH
2010-09-02,Adj Close,10.891600608825684,SMH
2010-09-03,Adj Close,11.062716484069824,SMH
2010-09-07,Adj Close,10.827432632446289,SMH
2010-09-08,Adj Close,10.806042671203613,SMH
2010-09-09,Adj Close,10.870211601257324,SMH
2010-09-10,Adj Close,10.737597465515137,SMH
2010-09-13,Adj Close,11.075551986694336,SMH
2010-09-14,Adj Close,11.242392539978027,SMH
2010-09-15,Adj Close,11.212446212768555,SMH
2010-09-16,Adj Close,11.357893943786621,SMH
2010-09-17,Adj Close,11.392117500305176,SMH
2010-09-20,Adj Close,11.447731971740723,SMH
2010-09-21,Adj Close,11.430618286132812,SMH
2010-09-22,Adj Close,11.24666976928711,SMH
2010-09-23,Adj Close,11.349339485168457,SMH
2010-09-24,Adj Close,11.781411170959473,SMH
2010-09-27,Adj Close,11.691575050354004,SMH
2010-09-28,Adj Close,11.918302536010742,SMH
2010-09-29,Adj Close,11.87552547454834,SMH
2010-09-30,Adj Close,11.85413646697998,SMH
2010-10-01,Adj Close,11.85413646697998,SMH
2010-10-04,Adj Close,11.712963104248047,SMH
2010-10-05,Adj Close,12.020975112915039,SMH
2010-10-06,Adj Close,11.926858901977539,SMH
2010-10-07,Adj Close,11.986750602722168,SMH
2010-10-08,Adj Close,12.119364738464355,SMH
2010-10-11,Adj Close,12.187811851501465,SMH
2010-10-12,Adj Close,12.264816284179688,SMH
2010-10-13,Adj Close,12.093697547912598,SMH
2010-10-14,Adj Close,12.068032264709473,SMH
2010-10-15,Adj Close,12.170701026916504,SMH
2010-10-18,Adj Close,12.097977638244629,SMH
2010-10-19,Adj Close,11.952528953552246,SMH
2010-10-20,Adj Close,12.059476852416992,SMH
2010-10-21,Adj Close,12.0380859375,SMH
2010-10-22,Adj Close,12.192091941833496,SMH
2010-10-25,Adj Close,12.290483474731445,SMH
2010-10-26,Adj Close,12.269094467163086,SMH
2010-10-27,Adj Close,12.53860092163086,SMH
2010-10-28,Adj Close,12.568548202514648,SMH
2010-10-29,Adj Close,12.624160766601562,SMH
2010-11-01,Adj Close,12.649828910827637,SMH
2010-11-02,Adj Close,12.701164245605469,SMH
2010-11-03,Adj Close,12.829501152038574,SMH
2010-11-04,Adj Close,13.150346755981445,SMH
2010-11-05,Adj Close,13.342853546142578,SMH
2010-11-08,Adj Close,13.330018043518066,SMH
2010-11-09,Adj Close,13.205958366394043,SMH
2010-11-10,Adj Close,13.205958366394043,SMH
2010-11-11,Adj Close,13.060510635375977,SMH
2010-11-12,Adj Close,13.056232452392578,SMH
2010-11-15,Adj Close,12.970673561096191,SMH
2010-11-16,Adj Close,12.833780288696289,SMH
2010-11-17,Adj Close,12.876558303833008,SMH
2010-11-18,Adj Close,13.06906509399414,SMH
2010-11-19,Adj Close,13.193127632141113,SMH
2010-11-22,Adj Close,13.355687141418457,SMH
2010-11-23,Adj Close,13.27012825012207,SMH
2010-11-24,Adj Close,13.552472114562988,SMH
2010-11-26,Adj Close,13.47119140625,SMH
2010-11-29,Adj Close,13.449801445007324,SMH
2010-11-30,Adj Close,13.287240028381348,SMH
2010-12-01,Adj Close,13.633753776550293,SMH
2010-12-02,Adj Close,13.877593994140625,SMH
2010-12-03,Adj Close,13.967432022094727,SMH
2010-12-06,Adj Close,13.95032024383545,SMH
2010-12-07,Adj Close,13.971708297729492,SMH
2010-12-08,Adj Close,14.104324340820312,SMH
2010-12-09,Adj Close,14.117157936096191,SMH
2010-12-10,Adj Close,14.057266235351562,SMH
2010-12-13,Adj Close,13.937484741210938,SMH
2010-12-14,Adj Close,13.941765785217285,SMH
2010-12-15,Adj Close,13.830535888671875,SMH
2010-12-16,Adj Close,13.91181755065918,SMH
2010-12-17,Adj Close,13.967432022094727,SMH
2010-12-20,Adj Close,13.85192584991455,SMH
2010-12-21,Adj Close,13.967432022094727,SMH
2010-12-22,Adj Close,13.907539367675781,SMH
2010-12-23,Adj Close,13.903260231018066,SMH
2010-12-27,Adj Close,13.95032024383545,SMH
2010-12-28,Adj Close,13.877593994140625,SMH
2010-12-29,Adj Close,13.933205604553223,SMH
2010-12-30,Adj Close,13.946040153503418,SMH
2010-12-31,Adj Close,13.916093826293945,SMH
2011-01-03,Adj Close,13.984539031982422,SMH
2011-01-04,Adj Close,13.993096351623535,SMH
2011-01-05,Adj Close,13.967432022094727,SMH
2011-01-06,Adj Close,14.070099830627441,SMH
2011-01-07,Adj Close,14.044435501098633,SMH
2011-01-10,Adj Close,14.08293342590332,SMH
2011-01-11,Adj Close,14.189882278442383,SMH
2011-01-12,Adj Close,14.33961009979248,SMH
2011-01-13,Adj Close,14.343887329101562,SMH
2011-01-14,Adj Close,14.720345497131348,SMH
2011-01-18,Adj Close,14.79734992980957,SMH
2011-01-19,Adj Close,14.604841232299805,SMH
2011-01-20,Adj Close,14.489336967468262,SMH
2011-01-21,Adj Close,14.433724403381348,SMH
2011-01-24,Adj Close,14.737460136413574,SMH
2011-01-25,Adj Close,14.651896476745605,SMH
2011-01-26,Adj Close,14.741734504699707,SMH
2011-01-27,Adj Close,15.028356552124023,SMH
2011-01-28,Adj Close,14.716068267822266,SMH
2011-01-31,Adj Close,14.720345497131348,SMH
2011-02-01,Adj Close,15.092525482177734,SMH
2011-02-02,Adj Close,15.126750946044922,SMH
2011-02-03,Adj Close,15.075413703918457,SMH
2011-02-04,Adj Close,15.319254875183105,SMH
2011-02-07,Adj Close,15.263643264770508,SMH
2011-02-08,Adj Close,15.250805854797363,SMH
2011-02-09,Adj Close,15.220865249633789,SMH
2011-02-10,Adj Close,15.297863006591797,SMH
2011-02-11,Adj Close,15.400534629821777,SMH
2011-02-14,Adj Close,15.48181438446045,SMH
2011-02-15,Adj Close,15.40909194946289,SMH
2011-02-16,Adj Close,15.524596214294434,SMH
2011-02-17,Adj Close,15.652934074401855,SMH
2011-02-18,Adj Close,15.640103340148926,SMH
2011-02-22,Adj Close,15.186640739440918,SMH
2011-02-23,Adj Close,14.964188575744629,SMH
2011-02-24,Adj Close,15.083966255187988,SMH
2011-02-25,Adj Close,15.40909194946289,SMH
2011-02-28,Adj Close,15.306419372558594,SMH
2011-03-01,Adj Close,15.058303833007812,SMH
2011-03-02,Adj Close,15.37914752960205,SMH
2011-03-03,Adj Close,15.695710182189941,SMH
2011-03-04,Adj Close,15.580207824707031,SMH
2011-03-07,Adj Close,15.143861770629883,SMH
2011-03-08,Adj Close,15.156694412231445,SMH
2011-03-09,Adj Close,14.707511901855469,SMH
2011-03-10,Adj Close,14.433724403381348,SMH
2011-03-11,Adj Close,14.523564338684082,SMH
2011-03-14,Adj Close,14.49789047241211,SMH
2011-03-15,Adj Close,14.266883850097656,SMH
2011-03-16,Adj Close,13.924649238586426,SMH
2011-03-17,Adj Close,14.108603477478027,SMH
2011-03-18,Adj Close,14.138548851013184,SMH
2011-03-21,Adj Close,14.416613578796387,SMH
2011-03-22,Adj Close,14.33533000946045,SMH
2011-03-23,Adj Close,14.510725975036621,SMH
2011-03-24,Adj Close,14.775959014892578,SMH
2011-03-25,Adj Close,14.788792610168457,SMH
2011-03-28,Adj Close,14.746012687683105,SMH
2011-03-29,Adj Close,14.861517906188965,SMH
2011-03-30,Adj Close,14.86579418182373,SMH
2011-03-31,Adj Close,14.79734992980957,SMH
2011-04-01,Adj Close,14.57917308807373,SMH
2011-04-04,Adj Close,14.467947959899902,SMH
2011-04-05,Adj Close,14.810182571411133,SMH
2011-04-06,Adj Close,14.998412132263184,SMH
2011-04-07,Adj Close,14.977018356323242,SMH
2011-04-08,Adj Close,14.921408653259277,SMH
2011-04-11,Adj Close,14.814458847045898,SMH
2011-04-12,Adj Close,14.523564338684082,SMH
2011-04-13,Adj Close,14.562063217163086,SMH
2011-04-14,Adj Close,14.574897766113281,SMH
2011-04-15,Adj Close,14.698955535888672,SMH
2011-04-18,Adj Close,14.502172470092773,SMH
2011-04-19,Adj Close,14.566341400146484,SMH
2011-04-20,Adj Close,15.250805854797363,SMH
2011-04-21,Adj Close,15.302145957946777,SMH
2011-04-25,Adj Close,15.357756614685059,SMH
2011-04-26,Adj Close,15.618709564208984,SMH
2011-04-27,Adj Close,15.721381187438965,SMH
2011-04-28,Adj Close,15.652934074401855,SMH
2011-04-29,Adj Close,15.695710182189941,SMH
2011-05-02,Adj Close,15.524596214294434,SMH
2011-05-03,Adj Close,15.45186996459961,SMH
2011-05-04,Adj Close,15.503207206726074,SMH
2011-05-05,Adj Close,15.56309700012207,SMH
2011-05-06,Adj Close,15.63154125213623,SMH
2011-05-09,Adj Close,15.545987129211426,SMH
2011-05-10,Adj Close,15.618709564208984,SMH
2011-05-11,Adj Close,15.56309700012207,SMH
2011-05-12,Adj Close,15.721381187438965,SMH
2011-05-13,Adj Close,15.605876922607422,SMH
2011-05-16,Adj Close,15.45615291595459,SMH
2011-05-17,Adj Close,15.255085945129395,SMH
2011-05-18,Adj Close,15.588759422302246,SMH
2011-05-19,Adj Close,15.45615291595459,SMH
2011-05-20,Adj Close,15.357756614685059,SMH
2011-05-23,Adj Close,15.058303833007812,SMH
2011-05-24,Adj Close,14.947076797485352,SMH
2011-05-25,Adj Close,15.03691291809082,SMH
2011-05-26,Adj Close,15.066858291625977,SMH
2011-05-27,Adj Close,15.11391830444336,SMH
2011-05-31,Adj Close,15.353477478027344,SMH
2011-06-01,Adj Close,14.874350547790527,SMH
2011-06-02,Adj Close,14.921408653259277,SMH
2011-06-03,Adj Close,14.613397598266602,SMH
2011-06-06,Adj Close,14.562063217163086,SMH
2011-06-07,Adj Close,14.660454750061035,SMH
2011-06-08,Adj Close,14.35244369506836,SMH
2011-06-09,Adj Close,14.395220756530762,SMH
2011-06-10,Adj Close,14.164215087890625,SMH
2011-06-13,Adj Close,14.05298900604248,SMH
2011-06-14,Adj Close,14.305387496948242,SMH
2011-06-15,Adj Close,14.048711776733398,SMH
2011-06-16,Adj Close,13.91181755065918,SMH
2011-06-17,Adj Close,13.826257705688477,SMH
2011-06-20,Adj Close,13.873316764831543,SMH
2011-06-21,Adj Close,14.177047729492188,SMH
2011-06-22,Adj Close,14.087210655212402,SMH
2011-06-23,Adj Close,14.288276672363281,SMH
2011-06-24,Adj Close,13.971708297729492,SMH
2011-06-27,Adj Close,14.117157936096191,SMH
2011-06-28,Adj Close,14.228382110595703,SMH
2011-06-29,Adj Close,14.202717781066895,SMH
2011-06-30,Adj Close,14.57917308807373,SMH
2011-07-01,Adj Close,14.874350547790527,SMH
2011-07-05,Adj Close,14.720345497131348,SMH
2011-07-06,Adj Close,14.707511901855469,SMH
2011-07-07,Adj Close,15.045469284057617,SMH
2011-07-08,Adj Close,14.823014259338379,SMH
2011-07-11,Adj Close,14.613397598266602,SMH
2011-07-12,Adj Close,14.15993595123291,SMH
2011-07-13,Adj Close,14.06582260131836,SMH
2011-07-14,Adj Close,13.886149406433105,SMH
2011-07-15,Adj Close,13.937484741210938,SMH
2011-07-18,Adj Close,13.81342601776123,SMH
2011-07-19,Adj Close,14.211272239685059,SMH
2011-07-20,Adj Close,14.108603477478027,SMH
2011-07-21,Adj Close,14.21554946899414,SMH
2011-07-22,Adj Close,14.45511531829834,SMH
2011-07-25,Adj Close,14.318220138549805,SMH
2011-07-26,Adj Close,14.365277290344238,SMH
2011-07-27,Adj Close,13.894705772399902,SMH
2011-07-28,Adj Close,13.817702293395996,SMH
2011-07-29,Adj Close,13.715034484863281,SMH
2011-08-01,Adj Close,13.719311714172363,SMH
2011-08-02,Adj Close,13.338577270507812,SMH
2011-08-03,Adj Close,13.466913223266602,SMH
2011-08-04,Adj Close,12.735389709472656,SMH
2011-08-05,Adj Close,12.577103614807129,SMH
2011-08-08,Adj Close,12.097977638244629,SMH
2011-08-09,Adj Close,12.482989311218262,SMH
2011-08-10,Adj Close,12.183536529541016,SMH
2011-08-11,Adj Close,12.641273498535156,SMH
2011-08-12,Adj Close,12.611329078674316,SMH
2011-08-15,Adj Close,12.808111190795898,SMH
2011-08-16,Adj Close,12.598492622375488,SMH
2011-08-17,Adj Close,12.559993743896484,SMH
2011-08-18,Adj Close,11.939693450927734,SMH
2011-08-19,Adj Close,11.700129508972168,SMH
2011-08-22,Adj Close,11.832745552062988,SMH
2011-08-23,Adj Close,12.290483474731445,SMH
2011-08-24,Adj Close,12.247703552246094,SMH
2011-08-25,Adj Close,11.935416221618652,SMH
2011-08-26,Adj Close,12.179255485534668,SMH
2011-08-29,Adj Close,12.564270973205566,SMH
2011-08-30,Adj Close,12.547159194946289,SMH
2011-08-31,Adj Close,12.474434852600098,SMH
2011-09-01,Adj Close,12.299038887023926,SMH
2011-09-02,Adj Close,12.00814151763916,SMH
2011-09-06,Adj Close,11.96535873413086,SMH
2011-09-07,Adj Close,12.337539672851562,SMH
2011-09-08,Adj Close,12.273371696472168,SMH
2011-09-09,Adj Close,12.20064640045166,SMH
2011-09-12,Adj Close,12.461599349975586,SMH
2011-09-13,Adj Close,12.675496101379395,SMH
2011-09-14,Adj Close,12.970673561096191,SMH
2011-09-15,Adj Close,13.15890121459961,SMH
2011-09-16,Adj Close,13.231627464294434,SMH
2011-09-19,Adj Close,13.137511253356934,SMH
2011-09-20,Adj Close,13.034842491149902,SMH
2011-09-21,Adj Close,12.795279502868652,SMH
2011-09-22,Adj Close,12.45732307434082,SMH
2011-09-23,Adj Close,12.713996887207031,SMH
2011-09-26,Adj Close,12.748220443725586,SMH
2011-09-27,Adj Close,13.013452529907227,SMH
2011-09-28,Adj Close,12.666940689086914,SMH
2011-09-29,Adj Close,12.568548202514648,SMH
2011-09-30,Adj Close,12.166423797607422,SMH
2011-10-03,Adj Close,11.841300010681152,SMH
2011-10-04,Adj Close,11.623126983642578,SMH
2011-10-05,Adj Close,11.986750602722168,SMH
2011-10-06,Adj Close,12.140755653381348,SMH
2011-10-07,Adj Close,12.234869956970215,SMH
2011-10-10,Adj Close,12.581382751464844,SMH
2011-10-11,Adj Close,12.58565902709961,SMH
2011-10-12,Adj Close,12.692607879638672,SMH
2011-10-13,Adj Close,12.970673561096191,SMH
2011-10-14,Adj Close,13.094734191894531,SMH
2011-10-17,Adj Close,12.833780288696289,SMH
2011-10-18,Adj Close,13.047676086425781,SMH
2011-10-19,Adj Close,12.936450004577637,SMH
2011-10-20,Adj Close,12.761054039001465,SMH
